Time (ms),Channel 1 Temp (°C),Channel 2 Temp (°C),Channel 3 Temp (°C),Channel 4 Temp (°C)
0,43.064735412597656,40.83137512207031,37.847923278808594,21.707082748413086
500,43.04634475708008,40.834739685058594,37.840370178222656,21.72153091430664
1000,43.049652099609375,40.82716751098633,37.843692779541016,21.702810287475586
1500,43.042118072509766,40.834136962890625,37.80332946777344,21.69884490966797
2000,43.03460693359375,40.8338737487793,37.75934982299805,21.698575973510742
2500,43.05241394042969,40.837181091308594,37.72623825073242,21.705612182617188
3000,43.055755615234375,40.84052276611328,37.69680404663086,21.697967529296875
3500,43.05908203125,40.829345703125,37.69650650024414,21.690303802490234
4000,43.06967544555664,40.810935974121094,37.68164825439453,21.678979873657227
4500,43.06941223144531,40.810672760009766,37.68867111206055,21.697111129760742
5000,43.090843200683594,40.79584884643555,37.71749496459961,21.685747146606445
5500,43.097816467285156,40.784690856933594,37.74271774291992,21.678102493286133
6000,43.09388732910156,40.75901412963867,37.76791763305664,21.67043685913086
6500,43.08272933959961,40.75872802734375,37.78584671020508,21.67751121520996
7000,43.089717864990234,40.73671340942383,37.79651641845703,21.66620635986328
7500,43.060394287109375,40.74364471435547,37.79255294799805,21.673240661621094
8000,43.056488037109375,40.746986389160156,37.755836486816406,21.672954559326172
8500,43.05620574951172,40.743080139160156,37.73004913330078,21.665307998657227
9000,43.06315612792969,40.73915481567383,37.71881866455078,21.676042556762695
9500,43.05926513671875,40.73526382446289,37.71855163574219,21.661056518554688
10000,43.055320739746094,40.71681594848633,37.71822738647461,21.657054901123047
10500,43.0405387878418,40.70566177368164,37.72159194946289,21.649410247802734
11000,43.0257682800293,40.69451904296875,37.688533782958984,21.638103485107422
11500,43.029075622558594,40.69419860839844,37.6590690612793,21.619384765625
12000,43.028812408447266,40.69393539428711,37.651519775390625,21.6227970123291
