Time,Temp1,Volt,Temp2,Temp3,Room_Temp
0.0,42.660579681396484,70,41.681671142578125,39.372745513916016,21.620716094970703
0.5,42.656951904296875,70,41.678043365478516,39.36181640625,21.620716094970703
1.0,42.674930572509766,70,41.69601821899414,39.36894607543945,21.62424087524414
1.5,42.667564392089844,70,41.6959114074707,39.37248229980469,21.605730056762695
2.0,42.663944244384766,70,41.692283630371094,39.361549377441406,21.61676788330078
2.5,42.667564392089844,70,41.66690444946289,39.365196228027344,21.64252281188965
3.0,42.67481994628906,70,41.6705322265625,39.37248229980469,21.660919189453125
3.5,42.67466735839844,70,41.65950393676758,39.38690185546875,21.66812515258789
4.0,42.66379165649414,70,41.66312789916992,39.379615783691406,21.67548370361328
4.5,42.66379165649414,70,41.66312789916992,39.368682861328125,21.67916488647461
5.0,42.66367721557617,70,41.65214157104492,39.375858306884766,21.704803466796875
5.5,42.66005325317383,70,41.65214157104492,39.37950134277344,21.71584129333496
6.0,42.652801513671875,70,41.6303825378418,39.38678741455078,21.719520568847656
6.5,42.652801513671875,70,41.65938949584961,39.38314437866211,21.734237670898438
7.0,42.663509368896484,70,41.666473388671875,39.368404388427734,21.737747192382812
7.5,42.6925163269043,70,41.67734909057617,39.37569046020508,21.7487850189209
8.0,42.69614028930664,70,41.706356048583984,39.368404388427734,21.737747192382812
8.5,42.72861862182617,70,41.74971008300781,39.36460876464844,21.737594604492188
9.0,42.73213195800781,70,41.796730041503906,39.37178039550781,21.74483871459961
9.5,42.735870361328125,70,41.80772018432617,39.36460876464844,21.744953155517578
10.0,42.757511138916016,70,41.84023666381836,39.36449432373047,21.748516082763672
10.5,42.775638580322266,70,41.872867584228516,39.382713317871094,21.74115753173828
11.0,42.80826950073242,70,41.88737106323242,39.39364242553711,21.73379898071289
11.5,42.811893463134766,70,41.909122467041016,39.41185760498047,21.730121612548828
12.0,42.83727264404297,70,41.952632904052734,39.422786712646484,21.73748016357422
12.5,42.8588752746582,70,41.99598693847656,39.42992401123047,21.744686126708984
13.0,42.876853942871094,70,42.02121353149414,39.44070053100586,21.755571365356445
13.5,42.89875793457031,70,42.01411437988281,39.440853118896484,21.74836540222168
14.0,42.9276123046875,70,42.046592712402344,39.46620178222656,21.755571365356445
14.5,42.938377380371094,70,42.071861267089844,39.487953186035156,21.759136199951172
